Layer,Component,AWS_Icon,Label,Position_X,Position_Y,Width,Height,Background_Color,Notes
Background,OnPremise_Background,Rectangle,"ã‚ªãƒ³ãƒ—ãƒ¬ãƒŸã‚¹ç’°å¢ƒ\nOn-Premise Infrastructure",50,150,400,800,#F5F5F5,"ã‚°ãƒ¬ãƒ¼èƒŒæ™¯ã€æ ç·š #CCCCCC"
Background,VPC_Background,Rectangle,"AWS VPC (10.0.0.0/16)\nRegion: ap-northeast-1",520,150,1400,1400,#FFF7E6,"ã‚ªãƒ¬ãƒ³ã‚¸èƒŒæ™¯ã€æ ç·š #FF9800"
Background,Lambda_Group,Rectangle,"Lambda Functions (ARM64 Graviton2)",600,650,1200,250,#FFFDE7,"é»„è‰²èƒŒæ™¯ã€ç‚¹ç·šæ  #FBC02D"
OnPremise,NAS,Traditional_Server,"ğŸ—„ï¸ NAS Server\nSMB/NFSå…±æœ‰\nå®¹é‡: 500GB\nãƒ•ã‚¡ã‚¤ãƒ«æ•°: 1,000,000\nIP: 192.168.1.100",150,220,100,100,#E3F2FD,"ã‚ªãƒ³ãƒ—ãƒ¬ãƒŸã‚¹ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¸"
OnPremise,DataSync_Agent,DataSync_Agent,"ğŸ“¡ DataSync Agent\nå¢—åˆ†æ¤œå‡ºã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ\nversion: 1.0.52",150,380,80,80,#FFF3E0,"ã‚ªãƒ³ãƒ—ãƒ¬ãƒŸã‚¹å´ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ"
OnPremise,VPN_Router,Customer_Gateway,"ğŸ”’ VPN Router\nCustomer Gateway\nCisco ASA 5506\nPublic IP: xxx.xxx.xxx.xxx",150,540,80,80,#F3E5F5,"ã‚ªãƒ³ãƒ—ãƒ¬ãƒŸã‚¹å´VPN"
AWS_Network,Virtual_Private_Gateway,Virtual_Private_Gateway,"ğŸŒ Virtual Private Gateway\nSite-to-Site VPN\nâ° æœˆ4æ™‚é–“ã®ã¿æ¥ç¶š\næ¥ç¶šæ™‚é–“: 2:00-6:00 (æœˆ1æ—¥)",600,250,80,80,#E8EAF6,"AWSå´VPNã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤"
AWS_Transfer,AWS_DataSync,DataSync,"ğŸ“¦ AWS DataSync\nå¢—åˆ†åŒæœŸ: 20GB/æœˆ\nè»¢é€ãƒ¬ãƒ¼ãƒˆ: 100Mbps\nè»¢é€æ™‚é–“: ç´„3æ™‚é–“\nãƒ•ã‚£ãƒ«ã‚¿ãƒ¼: å¤‰æ›´ãƒ•ã‚¡ã‚¤ãƒ«ã®ã¿",850,250,80,80,#E0F2F1,"ãƒ‡ãƒ¼ã‚¿åŒæœŸã‚µãƒ¼ãƒ“ã‚¹"
AWS_Storage,S3_Bucket,S3,"ğŸª£ S3 Bucket\ncis-filesearch-metadata\nIntelligent-Tiering\n\nå®¹é‡å†…è¨³:\n- æŠ½å‡ºãƒ†ã‚­ã‚¹ãƒˆ: 40GB\n- ç”»åƒç‰¹å¾´é‡: 10GB\n- ã‚µãƒ ãƒã‚¤ãƒ«: 30GB\n- ãƒ­ã‚°: 20GB\nåˆè¨ˆ: 100GB",1150,250,100,100,#FF9800,"S3ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¸"
AWS_Batch,Step_Functions,Step_Functions,"âš™ï¸ Step Functions\nMonthlyBatchSyncWorkflow\n\nå®Ÿè¡Œé »åº¦: æœˆ1å›\nå®Ÿè¡Œæ™‚é–“: 5-6æ™‚é–“\nã‚¹ãƒ†ãƒƒãƒ—æ•°: 8",700,500,100,100,#FFF9C4,"ãƒ¯ãƒ¼ã‚¯ãƒ•ãƒ­ãƒ¼ã‚ªãƒ¼ã‚±ã‚¹ãƒˆãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³"
AWS_Lambda,VPNManager,Lambda,"Î» VPNManager\nRuntime: Python 3.11\nMemory: 512MB\nARM64\n\næ©Ÿèƒ½:\n- VPNæ¥ç¶šåˆ¶å¾¡\n- æ¥ç¶šç›£è¦–\n- ã‚¿ã‚¤ãƒ ã‚¢ã‚¦ãƒˆç®¡ç†",650,700,70,70,#9C27B0,"VPNåˆ¶å¾¡Lambda"
AWS_Lambda,FileScanner,Lambda,"Î» FileScanner\nRuntime: Node.js 20\nMemory: 1024MB\nARM64\n\næ©Ÿèƒ½:\n- S3å…¨ã‚¹ã‚­ãƒ£ãƒ³\n- æ–°è¦/æ›´æ–°æ¤œå‡º\n- ãƒ¡ã‚¿ãƒ‡ãƒ¼ã‚¿åé›†",800,700,70,70,#9C27B0,"ãƒ•ã‚¡ã‚¤ãƒ«ã‚¹ã‚­ãƒ£ãƒ³Lambda"
AWS_Lambda,TextExtractor,Lambda,"Î» TextExtractor\nRuntime: Python 3.11\nMemory: 2048MB\nARM64\n\næ©Ÿèƒ½:\n- PDFè§£æ (pdf-parse)\n- Docuworksè§£æ\n- æœˆ5,000å®Ÿè¡Œ",950,700,70,70,#9C27B0,"ãƒ†ã‚­ã‚¹ãƒˆæŠ½å‡ºLambda"
AWS_Lambda,ImageFeatureExtractor,Lambda,"Î» ImageFeatureExtractor\nRuntime: Python 3.11\nMemory: 2048MB\nARM64\n\næ©Ÿèƒ½:\n- ResNet-50æ¨è«–\n- 512æ¬¡å…ƒç‰¹å¾´é‡\n- æœˆ2,000å®Ÿè¡Œ",1100,700,70,70,#9C27B0,"ç”»åƒç‰¹å¾´æŠ½å‡ºLambda"
AWS_Lambda,BulkIndexer,Lambda,"Î» BulkIndexer\nRuntime: Node.js 20\nMemory: 1024MB\nARM64\n\næ©Ÿèƒ½:\n- OpenSearch Bulk API\n- DynamoDBä¸€æ‹¬æ›´æ–°\n- ã‚¨ãƒ©ãƒ¼ãƒãƒ³ãƒ‰ãƒªãƒ³ã‚°",1250,700,70,70,#9C27B0,"ä¸€æ‹¬ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹Lambda"
AWS_API,SearchAPI,Lambda,"Î» SearchAPI\nRuntime: Node.js 20\nMemory: 512MB\nARM64\n\nã‚¨ãƒ³ãƒ‰ãƒã‚¤ãƒ³ãƒˆ:\nPOST /api/search\n\næœˆ10,000å®Ÿè¡Œ",1550,250,80,80,#9C27B0,"æ¤œç´¢APILambda"
AWS_Search,OpenSearch,OpenSearch,"ğŸ” OpenSearch Service\nInstance: t3.small.search\nvCPU: 2, RAM: 2GB\nStorage: 50GB gp3\n\nPlugins:\n- analysis-kuromoji (æ—¥æœ¬èª)\n- k-NN (ç”»åƒé¡ä¼¼æ¤œç´¢)\n\nIndex:\n- files_index (1M docs)\n\næ¤œç´¢æ–¹å¼:\n- å…¨æ–‡æ¤œç´¢ (å½¢æ…‹ç´ è§£æ)\n- ãƒ™ã‚¯ãƒˆãƒ«æ¤œç´¢ (HNSW)",1550,450,100,100,#4CAF50,"æ¤œç´¢ã‚¨ãƒ³ã‚¸ãƒ³"
AWS_Database,DynamoDB,DynamoDB,"ğŸ—‚ï¸ DynamoDB\nPricing: On-Demand\n\nTables:\n- file_metadata (5GB)\n- sync_jobs (100MB)\n\nRead: 100 RCU/æœˆ\nWrite: 50 WCU/æœˆ",1550,700,80,80,#2196F3,"NoSQLãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹"
AWS_Orchestration,EventBridge,EventBridge,"â° EventBridge\nRule: MonthlyBatchTrigger\n\nCronå¼:\ncron(0 2 1 * ? *)\n\nå®Ÿè¡Œæ—¥æ™‚:\næ¯æœˆ1æ—¥ æ·±å¤œ2æ™‚ (JST)",650,1000,80,80,#FF5722,"ã‚¤ãƒ™ãƒ³ãƒˆã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ©ãƒ¼"
AWS_Orchestration,SNS,SNS,"ğŸ“§ Amazon SNS\nTopic: BatchNotifications\n\nSubscribers:\n- ç®¡ç†è€…ãƒ¡ãƒ¼ãƒ« Ã— 5\n\né€šçŸ¥å†…å®¹:\n- ãƒãƒƒãƒæˆåŠŸ/å¤±æ•—\n- å‡¦ç†æ™‚é–“\n- ã‚¨ãƒ©ãƒ¼è©³ç´°",850,1000,80,80,#E91E63,"é€šçŸ¥ã‚µãƒ¼ãƒ“ã‚¹"
AWS_Monitoring,CloudWatch,CloudWatch,"ğŸ“Š CloudWatch\n\nLogs:\n- /aws/lambda/* (6ãƒ­ã‚°ã‚°ãƒ«ãƒ¼ãƒ—)\n- ä¿å­˜æœŸé–“: 30æ—¥\n- å®¹é‡: 2GB/æœˆ\n\nMetrics:\n- Lambdaå®Ÿè¡Œæ™‚é–“\n- VPNæ¥ç¶šã‚¹ãƒ†ãƒ¼ã‚¿ã‚¹\n- OpenSearchãƒ¬ã‚¤ãƒ†ãƒ³ã‚·\n\nAlarms:\n- ãƒãƒƒãƒå¤±æ•—\n- VPNæ¥ç¶šå¤±æ•—\n- ãƒ‡ã‚£ã‚¹ã‚¯ä½¿ç”¨ç‡ > 80%",1050,1000,80,80,#00BCD4,"ç›£è¦–ãƒ»ãƒ­ã‚°ç®¡ç†"
User_Layer,User,User,"ğŸ‘¤ ãƒ¦ãƒ¼ã‚¶ãƒ¼\nå¯¾è±¡: ç¤¾å†…50å\nã‚¢ã‚¯ã‚»ã‚¹: Web UI\nèªè¨¼: Azure AD SSO",1700,50,60,60,#FFFFFF,"ã‚¨ãƒ³ãƒ‰ãƒ¦ãƒ¼ã‚¶ãƒ¼"
User_Layer,NextJS_Frontend,ECS,"âš›ï¸ Next.js Frontend\nECS Fargate\nvCPU: 0.25, RAM: 0.5GB\n\nFramework: Next.js 15\nTypeScript + Tailwind CSS\n\næ©Ÿèƒ½:\n- æ¤œç´¢UI\n- ãƒ•ã‚£ãƒ«ã‚¿ãƒ¼/ã‚½ãƒ¼ãƒˆ\n- ãƒ—ãƒ¬ãƒ“ãƒ¥ãƒ¼",1500,50,80,80,#03A9F4,"ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰"
Annotation,Legend,Rectangle,"å‡¡ä¾‹ (Legend)\nâ”â”â” é’è‰²å®Ÿç·š: ãƒãƒƒãƒåŒæœŸãƒ•ãƒ­ãƒ¼\nâ”â”â” ã‚ªãƒ¬ãƒ³ã‚¸å®Ÿç·š: ãƒ‡ãƒ¼ã‚¿è»¢é€\nâ”â”â” ç·‘è‰²å®Ÿç·š: æ¤œç´¢ãƒ•ãƒ­ãƒ¼\n- - - é’è‰²ç‚¹ç·š: VPNæ¥ç¶šï¼ˆæœˆ4æ™‚é–“ï¼‰\nÂ·Â·Â· ã‚·ã‚¢ãƒ³ç‚¹ç·š: ç›£è¦–ãƒ­ã‚°",1700,1450,200,120,#FFFFFF,"å‡¡ä¾‹ã€æ ç·š #9E9E9E"
Annotation,Cost_Summary,Rectangle,"ğŸ’° æœˆé¡ã‚³ã‚¹ãƒˆ: $47.24/æœˆ\n\nOpenSearch: $31.46 (66.7%)\nDataSync: $5.00 (10.6%)\nCloudWatch: $4.00 (8.5%)\nS3: $2.18 (4.6%)\nLambda: $1.35 (2.9%)\nãã®ä»–: $3.25 (6.7%)\n\nå‰Šæ¸›ç‡: 96% (Pattern 2æ¯”)",50,1450,400,120,#E8F5E9,"ã‚³ã‚¹ãƒˆã‚µãƒãƒªãƒ¼ã€æ ç·š #4CAF50"
Annotation,Version_Info,Text,"Version: 1.0\nCreated: 2025-01-18\nAuthor: CIS Project Team\nStatus: Production Ready",1700,1300,200,50,#FFFFFF,"ãƒãƒ¼ã‚¸ãƒ§ãƒ³æƒ…å ±"
